t,u,u_Luen,u_LR,u_GR,u_UIO,u_DUIO
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,0,0,0
86,0,0,0,0,0,0
87,0,0,0,0,0,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,0,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,0,0,0,0,0,0
97,0,0,0,0,0,0
98,0,0,0,0,0,0
99,0,0,0,0,0,0
100,0,0,0,0,0,0
101,0,0,0,0,0,0
102,0,0,0,0,0,0
103,0,0,0,0,0,0
104,0,0,0,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,0,0,0,0,0,0
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,25,10.4685410931302,5.0878224980466,3.73345418484129,46.3189626429942,9.56447283601224
130,29,19.7063274749258,23.5774249738651,30.0337423804833,66.897157317011,20.0095005748215
131,29,24.3802456263726,27.6802698256073,28.658108063968,48.9879868807751,30.9994881242033
132,29,26.1697510172347,29.9461842674385,32.2945298831812,61.1977489016937,35.092697690649
133,29,26.6539971416565,33.6046877482528,35.5700335542517,36.933436483434,33.4808077234994
134,29,30.2336168317903,28.1347359246976,30.5400624521967,35.2788065652956,29.7946584482621
135,30,32.5437895436773,25.3986627726892,35.5203555182158,38.4096179686723,24.5790987871618
136,30,32.1087510475109,23.8673984237803,29.1973451009836,38.6062720249708,21.6937659178674
137,30,28.3001818372208,21.8215172155653,27.6036458348447,45.021898451134,19.6422880532771
138,48,33.3310873217072,23.3886374091977,30.6106057269119,50.2309079207467,21.8561771232758
139,49,36.9749650152147,28.869546884401,25.7426537034125,52.3243600360573,24.4984320215964
140,49,40.4890467385822,31.3303625705134,33.3686614957426,76.3909343957623,28.1275499471319
141,48,36.7863846926065,38.6700797027125,47.2318276463394,24.9905679806543,27.655284487717
142,47,33.6288611762892,30.0421947238492,35.265906482227,7.24281265689496,22.534970906681
143,39,33.0079949555061,20.8470019735669,23.0319648974288,44.5939156347947,21.0083073937755
144,29,31.3293206082828,33.8861287134945,35.0635124234875,12.315670627588,15.7416833343794
145,16,25.2492905315952,18.2803028258052,19.9222962047058,9.20895477736169,17.5018689612867
146,10,25.0627044443199,17.7037392119257,21.7387726596499,20.830609537101,11.2593743477962
147,1,23.1375834213695,13.91368748358,15.4330194839216,11.9402778350999,11.0167890901636
148,0,19.0140323258926,13.5992931841357,16.8507394022349,7.29995265630671,7.46246852691203
149,1,17.0361707064471,9.62681059704602,1.38015882246205,15.3113929858343,8.43885873131234
150,19,21.2761932432887,11.5288573585805,1.04393939119309,60.9778476953548,14.4488234744129
151,20,21.3091383768704,22.9148944161809,24.6830733930389,19.3563330917694,14.2067378505376
152,20,18.9766197965897,17.7836417442308,20.773238408224,7.59061693193975,18.7967684841098
153,20,14.5284507108175,14.0184423167133,15.6379596287927,-4.21593497685165,12.3624081938196
154,20,11.4277873574252,7.80507894449646,12.6132314609478,-12.7210318437163,2.91083482367637
155,20,7.49140036717605,3.01396627467877,8.86028155865068,-12.9774708133027,-2.20274952273406
156,20,6.62780561327265,-1.13854812874733,3.6946863555534,-6.62410609332463,-4.06741547750638
157,20,5.99307729432962,-1.98348800624463,-0.547179739827719,-10.1514562937014,-4.34777783305243
158,21,5.94988988500408,-0.706411124140776,2.92180413109121,-11.8504848781646,-1.70752157593927
159,21,7.8553263760976,1.28590633840853,4.97470591162056,7.432336984825,0.27938586662788
160,16,11.6947920778867,5.09715288157075,3.9532182977126,7.33201635365956,2.69345396347979
161,10,12.2021510089136,7.70144521817543,3.91870927684583,1.56578942833649,6.11300844695397
162,1,11.9904951612722,7.7644930578,3.15747767277702,0.502517444116241,7.08912900213222
163,1,10.2256094596224,8.11428981846272,3.62477312360129,-0.642921528391917,7.10654910653866
164,1,10.1654278336939,8.52941220338068,3.66820808749899,7.36195385445412,7.40034514445004
165,1,11.7685954882526,8.07509057505074,2.27242358175369,6.35791792719466,7.25267439915069
166,1,10.5058513751508,8.40557162251108,2.82755724264033,7.18756399925321,8.11621784594161
167,0,11.6867193078096,8.92624785860201,5.47511695894824,2.30075864204071,7.58553567832952
168,0,8.16370234990909,8.7185124252505,6.55983251340889,5.50552318378064,7.83875441445431
169,0,10.1834517339779,9.44235146012834,8.19303984902555,0.779899687246028,6.83824524963707
170,0,8.28339951856375,8.91995419153664,8.11382812055301,0.0437256433966586,5.59630619266063
171,0,6.20434398931188,8.48541980007721,7.2255661011082,-2.31948748210643,3.42771675085476
172,0,4.16913584620026,6.86474045091119,4.09436904609258,-1.52965897377294,2.39269877585099
173,0,0,0,0,0,0
174,0,0,0,0,0,0
175,0,0,0,0,0,0
176,0,0,0,0,0,0
177,0,0,0,0,0,0
178,0,0,0,0,0,0
179,0,0,0,0,0,0
180,0,0,0,0,0,0
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,0,0,0,0,0,0
184,0,0,0,0,0,0
185,0,0,0,0,0,0
186,0,0,0,0,0,0
187,0,0,0,0,0,0
188,0,0,0,0,0,0
189,0,0,0,0,0,0
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,0,0,0
193,0,0,0,0,0,0
194,0,0,0,0,0,0
195,0,0,0,0,0,0
196,0,0,0,0,0,0
197,0,0,0,0,0,0
198,0,0,0,0,0,0
199,0,0,0,0,0,0
200,0,0,0,0,0,0
201,0,0,0,0,0,0
202,0,0,0,0,0,0
203,0,0,0,0,0,0
204,0,0,0,0,0,0
205,0,0,0,0,0,0
206,0,0,0,0,0,0
207,0,0,0,0,0,0
208,0,0,0,0,0,0
209,0,0,0,0,0,0
210,0,0,0,0,0,0
211,0,0,0,0,0,0
212,0,0,0,0,0,0
213,0,0,0,0,0,0
214,0,0,0,0,0,0
215,0,0,0,0,0,0
216,0,0,0,0,0,0
217,0,0,0,0,0,0
218,0,0,0,0,0,0
219,0,0,0,0,0,0
220,0,0,0,0,0,0
221,0,0,0,0,0,0
222,0,0,0,0,0,0
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,50,3.33004346439578,7.01763040680508,-5.68882125883705,28.6112655364187,7.12943318911524
226,55,11.2079671597035,12.6241197309899,42.5596316861837,59.3956735520924,18.44849738528
227,55,20.8504942408618,29.9528769852646,32.4047798061026,70.0536933400873,29.310627171341
228,55,27.1996511800175,34.6382453674456,33.2896403153916,70.2545621518111,40.7855833022888
229,55,30.7282214717786,38.839162890355,38.469198091499,55.6425876888107,42.4010825070505
230,57,31.8683107176709,36.0346862024115,37.0156479572765,59.6431573178296,41.66044649801
231,58,31.2478463544025,36.711068703962,39.372730552516,48.1160465872893,35.9301446677817
232,58,29.5202293022573,32.0500549115312,48.5395247625179,60.3428995674543,33.2783614236652
233,58,26.9931720826565,31.4567600771655,37.9040089834448,40.261819093252,28.5730362406549
234,1,23.8952256021431,26.6702297928478,29.7678015518305,5.52948547004642,21.7629960825195
235,1,19.2472965997693,20.9151966159543,26.2642090872616,2.38417830175487,13.2883135035929
236,1,16.0678061979207,14.86088238216,20.4014976170204,3.80934297300373,5.22748967151933
237,1,12.2475976658834,11.7248650179222,16.3140637782982,1.77431686506142,-0.780664354472682
238,1,11.6962058126839,9.50476907353194,1.08042991872864,-4.56475549702806,-4.10479885173112
239,1,8.85211115220026,6.47423392878942,-1.72470394935191,-8.55828643568707,-5.44846199096489
240,1,8.70885247473544,3.71003101519105,-8.8284380320945,15.2611834480965,-4.03197142650441
241,1,8.9842086630483,7.89962381234128,-1.9395831641848,11.5682683126433,-0.516418179569083
242,1,8.99159601757057,8.98513459070815,-2.22793682558753,3.84317886194726,3.21273944396427
243,1,8.87221446896679,5.61665757134064,-14.4512906683793,5.19894520367598,4.39844906931448
244,3,9.12237885936626,8.00674082440319,1.72630608430911,1.93270453985934,4.73890450915924
245,7,10.7345230189617,7.22147649812648,-0.226300826881436,27.3902492565319,8.65017884277035
246,41,23.6849064231609,13.6175063519437,10.549940654325,75.7894862441624,22.8661995869527
247,47,30.8657352860998,38.4462319633225,39.269741795329,63.5869085305055,33.8358797935265
248,47,35.5722812353684,35.8138762867261,35.0396409342345,50.576386699335,45.0469846227766
249,50,37.650301281956,39.0661556287383,39.3444877418014,74.9811131155255,45.553458159089
250,49,38.9371118533291,43.1792060480289,42.5310378663629,51.4400525932375,44.2379399777259
251,55,46.3889939799239,38.8604667425294,38.4570806707899,105.489743990732,52.4217230903667
252,55,42.8795555209477,60.0166606174061,57.0556408867774,46.1376032492788,49.0318158901145
253,46,45.6663242381156,37.1675840150395,34.6554792456546,70.5043646803339,55.8035769559686
254,40,42.2621186216707,47.24070152892,46.4373894291619,42.8042047997948,40.4977637599754
255,36,36.9416239703218,35.3493241297819,34.1237552647257,27.536083101492,37.2560379050932
256,29,31.111182226336,29.484305687292,30.246127677975,22.7013060651465,24.3377670715036
257,26,40.9288682344115,20.6612361320211,22.4705062196374,103.917037632274,34.715327710896
258,20,33.9904245275596,57.2714258538484,54.3474125575784,40.2866152767009,28.9922911253719
259,23,29.4801626221235,19.5434309037428,18.0998543894425,18.960617473392,33.4779556493376
260,23,17.377794601674,24.1848999704866,27.114403095123,-16.9467609079687,8.20881252318944
261,23,9.40324769186845,-2.81491452755218,1.73990426448839,-17.2598808916795,0.693050910602038
262,22,3.24619264973988,0.466575726385172,7.14570561772285,18.2433777461066,-12.6568172436584
263,21,3.46078402962533,-1.56064777076567,4.53432980741988,11.270571609166,-4.5032864757874
264,21,4.99447535705891,4.05787506571344,9.58902706676571,13.724544629927,3.42357837277024
265,20,8.77069361966649,8.50305328642218,12.4016387298885,3.95644319344821,5.61054971517783
266,17,8.92950274708024,10.5978277853823,5.82126145153339,10.962757047446,14.5077458292489
267,13,11.8060621317118,13.3457577540172,1.34955810864669,23.4290248576714,13.9394907154489
268,13,12.5232591466687,15.7733460637354,4.33737571716107,24.5546031868298,14.6421830935535
269,0,0,0,0,0,0
270,0,0,0,0,0,0
271,0,0,0,0,0,0
272,0,0,0,0,0,0
273,0,0,0,0,0,0
274,0,0,0,0,0,0
275,0,0,0,0,0,0
276,0,0,0,0,0,0
277,0,0,0,0,0,0
278,0,0,0,0,0,0
279,0,0,0,0,0,0
280,0,0,0,0,0,0
281,0,0,0,0,0,0
282,0,0,0,0,0,0
283,0,0,0,0,0,0
284,0,0,0,0,0,0
285,0,0,0,0,0,0
286,0,0,0,0,0,0
287,0,0,0,0,0,0
288,0,0,0,0,0,0
289,0,0,0,0,0,0
290,0,0,0,0,0,0
291,0,0,0,0,0,0
292,0,0,0,0,0,0
293,0,0,0,0,0,0
294,0,0,0,0,0,0
295,0,0,0,0,0,0
296,0,0,0,0,0,0
297,0,0,0,0,0,0
298,0,0,0,0,0,0
299,0,0,0,0,0,0
300,0,0,0,0,0,0
301,0,0,0,0,0,0
302,0,0,0,0,0,0
303,0,0,0,0,0,0
304,0,0,0,0,0,0
305,0,0,0,0,0,0
306,0,0,0,0,0,0
307,0,0,0,0,0,0
308,0,0,0,0,0,0
309,0,0,0,0,0,0
310,0,0,0,0,0,0
311,0,0,0,0,0,0
312,0,0,0,0,0,0
313,0,0,0,0,0,0
314,0,0,0,0,0,0
315,0,0,0,0,0,0
316,0,0,0,0,0,0
317,0,0,0,0,0,0
318,0,0,0,0,0,0
319,0,0,0,0,0,0
320,0,0,0,0,0,0
321,0,1.08045286442369,3.92117787808181,-0.0069383583404754,2.05830035683045,0.533691638151639
322,0,1.03045163874489,3.89106434297281,0.130813681201694,-1.21426157586081,0.226053701345314
323,0,1.60685920971504,2.93432823667558,0.455545619179485,2.64997794461745,0.119129473924228
324,0,2.15120396302508,3.6093414804581,0.352711217553262,0.307067064041582,-0.201219183943727
325,0,1.9647118262301,3.24088956620101,0.0993173961963318,-0.588638935093799,0.110981904803341
326,0,2.42577233393618,2.55546497372658,0.163068473923399,0.92001065108327,0.0964809717664957
327,1,2.7123029895286,3.62916964761658,-0.0349087915350061,-2.05571063418019,-0.69424146378932
328,1,1.38030780487873,3.50632623926769,0.0611536866325704,-1.490609305541,-0.860783786845349
329,1,2.21900028105521,2.71026958998782,0.0579433907986218,-0.995729888280659,-1.07443014811598
330,1,2.69508568549135,3.44279096227221,0.0208452328942101,-7.03311651018592,-2.06375973032543
331,1,4.663115182345,4.21496306541694,0.0374902027193098,-9.27813173236573,-3.61869033528595
332,1,4.97233888119269,4.09430990776461,-0.154371047074473,-12.0699164461595,-5.93525139026205
333,1,4.5771572998723,2.75917630848538,0.0452580191209169,-13.5071796582829,-7.19874995531861
334,1,5.8447098396695,2.94103379737303,0.169883298358968,-13.6979181701143,-8.33755409923461
335,1,5.79800781210375,3.44375965625688,-0.0214544515353836,-8.71910508900963,-7.09027199541418
336,0,6.1209697266323,4.4066593541325,0.148798947968116,1.08824587942895,-5.35091591050924
337,0,4.79596374716922,4.96902233307027,-1.26500908521608,-2.71309426255722,-3.43372518675346
338,1,7.74182356208827,4.82077095647403,-1.48018997271954,0.418436067341443,-1.05016960055918
339,1,7.48018305884001,4.80128124159324,2.79770936777418,-3.60332668363681,-1.49617392369674
340,1,6.35201478262412,3.65049710791003,6.77538470894479,-4.66754084811645,-1.33391074792596
341,2,4.36941417118842,3.65244536055321,6.69979438976633,-4.75809996087641,-2.27224268609268
342,2,6.77621311991734,3.5965375622896,2.94492784163325,-4.70499454230609,-2.50162253771501
343,3,8.34655941011266,3.64695197791418,1.91340536796228,-4.88298140978947,-2.81006531915684
344,4,10.197741073537,3.76100716640577,1.51930942749211,-4.84392537897716,-2.67651949253204
345,9,9.28409326614094,4.12302486325825,3.03402033994791,1.52008600244801,-2.07833947888631
346,29,13.5776520018819,6.27384814211328,5.98469184745318,13.9786754321449,-0.0855163894930891
347,35,16.4161964648323,10.0874136132359,21.671825189347,46.6860488341032,6.54747743631684
348,35,22.4237715846071,18.3607978412052,33.9851685907872,64.0361521494293,17.7198925008491
349,35,28.1119492292113,28.3310651375473,29.6955697317336,52.5160109285831,26.8773849615492
350,34,35.4508377681339,31.5165180331515,33.221448354573,77.6877105062374,39.7228000658026
351,37,37.4914397598356,47.7956822287187,47.6976777088305,61.3816234456765,41.0558626664431
352,37,38.0608497702771,40.580150699606,40.1516829180922,40.9462481117236,42.2551033889971
353,37,37.1099363348395,37.5686179763272,38.9981136311775,37.6227930654624,33.6795643744534
354,37,34.6571329644088,30.6254239858245,33.1075023299295,46.3358418059907,28.0191356784924
355,36,33.142616930304,30.0880844772727,32.4691264432541,33.0412158327009,21.2072775639777
356,37,27.0533050776171,24.8299049348479,30.371362497724,38.1900575371901,19.0092504188244
357,34,24.7205631292929,23.0074833830048,29.0888332409487,21.3648059322756,15.8711914125817
358,21,22.277205710947,18.7811170568998,20.7059087719178,25.0873701190976,13.2462953346766
359,10,17.2665796792398,18.2475732210257,12.146334095479,17.8125756172575,10.2910080764089
360,10,16.9144590313133,15.4851365383303,12.5353512308764,23.8457003329828,10.5470268380174
361,8,14.9552118162174,16.3531771690237,16.9743921638989,25.3472829185065,9.20773751188425
362,6,14.8459182277354,17.129333119932,14.8009424277634,17.3071805916865,10.3652358621424
363,6,14.0147234903247,16.3380236382602,6.22826916998754,11.8015790710066,10.4822690583258
364,0,13.1232412249913,14.7640686671627,4.26378083157722,4.53707409736389,8.15175454787026
365,0,0,0,0,0,0
366,0,0,0,0,0,0
367,0,0,0,0,0,0
368,0,0,0,0,0,0
369,0,0,0,0,0,0
370,0,0,0,0,0,0
371,0,0,0,0,0,0
372,0,0,0,0,0,0
373,0,0,0,0,0,0
374,0,0,0,0,0,0
375,0,0,0,0,0,0
376,0,0,0,0,0,0
377,0,0,0,0,0,0
378,0,0,0,0,0,0
379,0,0,0,0,0,0
380,0,0,0,0,0,0
381,0,0,0,0,0,0
382,0,0,0,0,0,0
383,0,0,0,0,0,0
384,0,0,0,0,0,0
385,0,0,0,0,0,0
386,0,0,0,0,0,0
387,0,0,0,0,0,0
388,0,0,0,0,0,0
389,0,0,0,0,0,0
390,0,0,0,0,0,0
391,0,0,0,0,0,0
392,0,0,0,0,0,0
393,0,0,0,0,0,0
394,0,0,0,0,0,0
395,0,0,0,0,0,0
396,0,0,0,0,0,0
397,0,0,0,0,0,0
398,0,0,0,0,0,0
399,0,0,0,0,0,0
400,0,0,0,0,0,0
401,0,0,0,0,0,0
402,0,0,0,0,0,0
403,0,0,0,0,0,0
404,0,0,0,0,0,0
405,0,0,0,0,0,0
406,0,0,0,0,0,0
407,0,0,0,0,0,0
408,0,0,0,0,0,0
409,0,0,0,0,0,0
410,0,0,0,0,0,0
411,0,0,0,0,0,0
412,0,0,0,0,0,0
413,0,0,0,0,0,0
414,0,0,0,0,0,0
415,0,0,0,0,0,0
416,0,0,0,0,0,0
417,0,0.667505197253049,7.47239729637773,-4.88315905109915,3.26589175821945,4.2166251878491
418,0,-0.541912237808271,5.39245695775536,11.0631093027176,-1.58493457962899,2.89601328920669
419,0,-0.52873731757702,3.68009798508273,36.3366127267488,0.347263169080191,0.33073811384738
420,0,-1.12482503240771,2.97334787724823,14.2714975085654,-1.20201819116539,-1.36910073273274
421,0,-1.1135363884332,1.93823700339462,-3.24640265266377,0.576849897605274,-1.26741701222611
422,0,-0.241311268336478,2.12294046769161,-1.05977816429685,-3.48339719745148,-2.02586550443756
423,1,0.41825623829367,1.14256866319437,-0.877195026979175,-4.96176743231653,-2.04639016163105
424,1,-0.502805014317754,2.35730543633894,-0.393805721170269,-2.88500664819984,-2.75019039520001
425,1,-1.14067237954324,1.66399659913512,-0.170569257489237,9.83638442643362,-1.14675632327969
426,1,2.39637446749526,5.49423467698673,0.449608360241504,-2.1817215583686,-1.61047890567005
427,1,2.21088770394495,4.50046558314212,-1.99505705411978,-10.7355122032721,-2.5948660857298
428,1,2.36912998257647,3.3039304331462,-0.160073350600104,-5.7977275785847,-4.17810861583218
429,1,1.41087361609056,5.89259109053485,5.27629275795293,-10.8848261692772,-6.16418998034696
430,1,0.953712095921544,3.46629818522599,3.77401509869684,-14.16714142566,-6.65273595101284
431,1,-0.596039872148137,3.55814191707765,5.37711195052352,-10.9915239425586,-7.27889055589735
432,1,-2.13343145372408,3.33968069407845,2.78137477595789,-8.16122439265465,-6.47418028889341
433,2,-3.15759371005451,3.19627345296735,3.22325887455596,-5.81317933936924,-4.94705438470197
434,2,3.43357920804644,4.24586987255376,0.943883895920418,3.72395221516642,-1.95827580161007
435,2,6.57530847058485,4.79285480236642,-0.373466129644488,5.65682658730426,0.226048668330171
436,6,10.1781403673089,7.02075102568647,3.04232313900943,18.5092342150868,3.26724980394774
437,8,11.4581504963713,10.9578439876341,29.7852878183841,14.8973791057919,6.42478271819266
438,24,17.4114527504431,12.2670634445834,24.0439026563938,37.8789178176457,11.645213462927
439,33,24.2613869044298,18.9825212044974,28.9721871182129,46.4564701476798,15.7471487283315
440,33,26.2471754850864,23.5591727752784,25.7976519826448,32.1181533785439,20.1953092135597
441,33,25.056416238525,23.6828069906358,29.2842412094698,33.1083503803928,21.6060410446661
442,36,32.6530602989964,24.8741199420386,29.6776098767031,67.758871736792,24.623905056416
443,34,31.9172832438522,33.0412634999282,37.8054493759844,36.8909872272448,24.907028804899
444,33,32.4404926884913,26.6889944003084,39.4871196998423,43.3202940177337,26.6838719833289
445,31,26.0029425532734,25.5652261212678,31.1827549694484,20.7629121329634,21.7539694246022
446,34,20.6424699367739,21.6354129343727,27.5513620747842,12.7528925880649,17.6857032068755
447,30,22.0921964262224,19.2664226166052,26.8676966969693,16.062345470198,10.8761228625433
448,25,22.2578184180423,14.6282254200171,19.3985018359559,10.0281327813663,7.44818322213598
449,19,20.8052476446134,12.5576024466633,15.2450319514444,21.6744108601906,6.00210132328162
450,17,18.316387592542,13.6460828878323,15.2089374794278,30.5786778082448,6.33011204810822
451,19,17.561364898319,16.5386399890311,22.0952956351118,12.3681988333135,8.78732911560442
452,19,12.4140416205679,15.0210230820553,17.4548932688448,17.2275258869235,9.92828502008628
453,19,14.5862388454839,14.1893007482047,17.8058927898478,19.4421713026084,9.43729761858023
454,7,10.8520832442416,14.5523784465627,20.0591177991009,17.923121282721,10.4525321400698
455,5,6.51246350065294,14.0241385906551,19.4231693992676,13.86753202754,9.42860816815258
456,2,8.39572757693291,13.3176213988885,14.9434956026959,8.91681673097564,9.33584545460201
457,0,6.64708004370789,12.0653981399938,12.1477000759151,4.05594399066801,7.53846484052906
458,0,5.81551676439987,9.9110443880372,10.3426945667944,-0.206196523221733,4.1080471047574
459,0,6.23598838116621,7.70116932297683,5.7886629876094,1.52512042089786,2.47502043925846
460,0,3.46149444044589,7.52747729073079,0.221912696959491,-1.37517033002537,0.585864862968946
461,0,0,0,0,0,0
462,0,0,0,0,0,0
463,0,0,0,0,0,0
464,0,0,0,0,0,0
465,0,0,0,0,0,0
466,0,0,0,0,0,0
467,0,0,0,0,0,0
468,0,0,0,0,0,0
469,0,0,0,0,0,0
470,0,0,0,0,0,0
471,0,0,0,0,0,0
472,0,0,0,0,0,0
473,0,0,0,0,0,0
474,0,0,0,0,0,0
475,0,0,0,0,0,0
476,0,0,0,0,0,0
477,0,0,0,0,0,0
478,0,0,0,0,0,0
479,0,0,0,0,0,0
480,0,0,0,0,0,0
